annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
4d4c75db0e569b3738b66bce5815295d	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
522fb4824bcd3a4fb54e36621b6bd611	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
569793876651eb5a6c0a836b93c5b117	eukaryota_odb12	129	90.7	89.1	1.6	3.1	6.2
5abba382652a515ff9237d56d2b6cd3b	eukaryota_odb12	129	62.8	62.8	0.0	10.9	26.4
5f2bdfa0214607313ca887ef18b255d3	eukaryota_odb12	129	93.0	90.7	2.3	4.7	2.3
63bec9732347d9b97c168a59b95da6ce	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
681ee8c4213ae879182abfc3942c0e92	eukaryota_odb12	129	74.4	73.6	0.8	11.6	14.0
6ca5b77909ac9c71175bf9eb756dd733	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8
7153709b80f6567b9e01d0c1ba06d07a	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3
1a6023344693aed767ecc1682f3752cc	eukaryota_odb12	129	91.5	90.7	0.8	6.2	2.3
1ec612945bed39873a166a51e4a368a6	eukaryota_odb12	129	20.9	20.9	0.0	8.5	70.5
2394de3260891c5d9dd6a3c9630afb73	eukaryota_odb12	129	38.0	37.2	0.8	6.2	55.8
281c32f5d1502857a540a105888ab72c	eukaryota_odb12	129	96.9	86.8	10.1	3.1	0.0
2c4888d98277bacfbfcb838d9de9b231	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
30c73a1a66669c498ab54700975eb1eb	eukaryota_odb12	129	92.2	92.2	0.0	1.6	6.2
356d14d0b855c2e4e96c6d3b66226392	eukaryota_odb12	129	89.1	89.1	0.0	8.5	2.3
3a9627276db4282394d0d046cc91c3e9	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
43db8ec4426cf87efc3e92fe960c4470	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
48cab17f304ea8d149e9af1fdf2542fb	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3
4d51b5e934b4c6ca933d537cd647775a	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6
5232279306bd33bfdc066feb20f3d8f5	eukaryota_odb12	129	96.1	63.6	32.6	2.3	1.6
569b2633e11d4bfe6fa52770eb5999a5	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5ac70d004886a5a912b711eda3ecbeeb	eukaryota_odb12	129	96.9	72.1	24.8	3.1	0.0
5f3b29224e5950e0555bdb2eae750b42	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
63c09594e7c662b90d3cdfac58a39251	eukaryota_odb12	129	93.8	93.0	0.8	4.7	1.6
6833f9b1f4c3ee09717ec64d2ac64f55	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
6cab400d2deb0d374da4a4f3ad988b36	eukaryota_odb12	129	100.0	83.7	16.3	0.0	0.0
715fb69fd6ba02802a97b83d3aa672ea	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1a604ace097e0f18c8b5769dc73cffaf	eukaryota_odb12	129	100.0	6.2	93.8	0.0	0.0
23974c46891f43710edaa18d61453287	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8
281d0f58e164c8eaa2906ae9d679ace3	eukaryota_odb12	129	28.7	28.7	0.0	6.2	65.1
2c4971af163b61b49dfd637da7884f36	eukaryota_odb12	129	93.8	82.2	11.6	3.1	3.1
357f28a8947d4d1becefb93aaa98254f	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
3f554fedea3afbe5e82ecdf145bc8804	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
43dda29b8558bd404d704626358b788c	eukaryota_odb12	129	100.0	67.4	32.6	0.0	0.0
48cec758550d83d37f8f44d2e0ed553c	eukaryota_odb12	129	71.3	69.8	1.6	18.6	10.1
56b16b5d968ab1023421793ed6909799	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
5ac8a62780a56f3702ca95199d166a04	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5f3d5c22844ba7e3f5cb91e52687dd27	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
63cae785100091326bfca99388225f42	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
683a309d76a69fbb7e9366889db71ad5	eukaryota_odb12	129	93.8	93.8	0.0	0.8	5.4
6cab5bd8f728e7eaeffac2117f731a7c	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
71600063f2152731009d239a19b08373	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1
1a68a0e57953e437e367ae7989e445cd	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1ed23c39b9d85c405688378b9bdeb78a	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8
239d9f9f494eefa928e90e9d184cfadb	eukaryota_odb12	129	89.9	89.9	0.0	7.8	2.3
28295905e274d28f30a95e5aedc80b09	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
2c4fbd057fc913748b303d9b2d073caa	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3
30d372c1e3431d99663fee5537a40638	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
35a403def1937b6d31051c0beea25914	eukaryota_odb12	129	57.4	56.6	0.8	13.2	29.5
3aa94637c217940254e8917d5223e134	eukaryota_odb12	129	81.4	79.8	1.6	3.9	14.7
3f5d55c6fdb087f27fd35581463ff2a6	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
43e513991319670d85bc6d6230458746	eukaryota_odb12	129	88.4	86.8	1.6	4.7	7.0
48dd004cc926cf725ad83c3eb72aa660	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
56ba7b0ca565702ec3a2cedaa4a75429	eukaryota_odb12	129	65.9	65.1	0.8	7.8	26.4
5ad1b5425000b06267a4b853c84eacc2	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3
5f469afdfc74f248f4dc3c00927ef7be	eukaryota_odb12	129	53.5	49.6	3.9	10.9	35.7
63d629232a7d00631a0169283361ae7c	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
6cb0b06550ebf9e75fdf0bc0726fce64	eukaryota_odb12	129	92.2	92.2	0.0	6.2	1.6
1a7285bf92053f951293faf80ac3e4b7	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1edacfa0eee457ba23983bb5ac9a791c	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6
23ac3a7a6ba346c5fb7a370d52bc8796	eukaryota_odb12	129	1.6	1.6	0.0	5.4	93.0
283bd1762e30572cc86ec44e653b0db4	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0
2c585a6334d1b680f25c28e51d0b3092	eukaryota_odb12	129	98.4	86.0	12.4	1.6	0.0
30dca88551502e856f69139a7eeb2183	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7
35a9a7987c5d430f0c3b784313b761a5	eukaryota_odb12	129	85.3	84.5	0.8	8.5	6.2
3aaab3f43bc779ca701613a699f333c1	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
3f698d07eafd11ec51b82ad36df69b28	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
43efdfa98d2f32cf0a9aa6cdfc29c851	eukaryota_odb12	129	100.0	0.0	100.0	0.0	0.0
48e69b0c3d9e5aad89cbec719b9f5aa8	eukaryota_odb12	129	11.6	11.6	0.0	41.9	46.5
4d61c0130da105fce31c6978e56aeef7	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
524f9419c92998874d4f667165103d59	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
56c9532f96361ef8ae9edc5d2a5778bc	eukaryota_odb12	129	93.0	89.9	3.1	3.9	3.1
5ae4d30ca066e29d2039fb8b6ffa5fcb	eukaryota_odb12	129	81.4	80.6	0.8	3.9	14.7
5f52f426cf5b384959f1210cc0fcf1ab	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
63e16160f9c17c45dcaa5da3693a6d2f	eukaryota_odb12	129	99.2	80.6	18.6	0.8	0.0
68526c86dd1f4321bdfc691a6cd6a196	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6cbb1dfbce60f729137208a3d91fbc49	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
717fc68d646b20366670a9d9d91c151d	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1a774a83a9d485f03bf57217e713e9ad	eukaryota_odb12	129	96.1	94.6	1.6	1.6	2.3
1edb77e047c8d780113b2dc04b9be0bb	eukaryota_odb12	129	94.6	85.3	9.3	3.9	1.6
23b6452a7d2b34e15806581064877871	eukaryota_odb12	129	94.6	84.5	10.1	3.9	1.6
30df763e8edce1ea3db26bf3521ab724	eukaryota_odb12	129	96.1	94.6	1.6	0.8	3.1
35ab3d96b114548c1cce6bbeda7318f6	eukaryota_odb12	129	96.1	84.5	11.6	3.9	0.0
3aacf0f227eb89931b44108a893bf70a	eukaryota_odb12	129	84.5	82.9	1.6	8.5	7.0
3f7113ed5ea17bb7b90d7e6df0fbae51	eukaryota_odb12	129	17.1	16.3	0.8	6.2	76.7
43f4c4e7675c7a48472910e99622fc52	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8
48e755cd10f715aa92175d55d9533920	eukaryota_odb12	129	58.1	55.0	3.1	32.6	9.3
4d6369bf61063b02787fa902bba8453c	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
52507b0095ae7d623c0b0a0f5988beb0	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
56cfe53d7d49c2ea29ce33b9a743e44d	eukaryota_odb12	129	38.0	36.4	1.6	6.2	55.8
5afd26f38bbd2840787edc870f935a27	eukaryota_odb12	129	91.5	82.2	9.3	4.7	3.9
5f588bdd3de5f0310e44adb383b5e3ff	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
63e2aa2fde5b2edbcc4ffb0c923e1214	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6
6856336b1ccaa2ba05388e0cb24dfdeb	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1760105ffc913d2e30c86b990fa27e97	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1c76a766f7489e6aa06d6f6f9a469abe	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8
20a0165d6c1410552bfab29dd88e9e3c	eukaryota_odb12	129	39.5	38.8	0.8	6.2	54.3
259839b93d9a417fc5b97a2a15ce78c6	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6
2a069ddab94be3e2e73b8bb87517d383	eukaryota_odb12	129	79.8	78.3	1.6	6.2	14.0
2e8d0f168412fe9b1f059153fe0125b9	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
32baa852898365cfce251c96519e0713	eukaryota_odb12	129	90.7	90.7	0.0	5.4	3.9
37c695e924d76c4c9eac67e53eba2f70	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
3cc1d8e12ed1824c3897d4de2d5f5936	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
4135e4f0c9192737e05025e661955e1c	eukaryota_odb12	129	93.0	83.7	9.3	3.9	3.1
4635df121b98dab213f8796965aade73	eukaryota_odb12	129	85.3	77.5	7.8	10.9	3.9
4adf7dcdd388a3cf9a8491669dba1a58	eukaryota_odb12	129	79.8	77.5	2.3	10.9	9.3
4f7ccde24c5f252795c1bfe105482769	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
5408d499550245adf1bcb236ffb145af	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
586bcc5180a6e4766e159b0b84f9c3ce	eukaryota_odb12	129	95.3	86.8	8.5	3.1	1.6
61430e5f9fcd51ce2a52edbee52327b1	eukaryota_odb12	129	65.9	62.0	3.9	25.6	8.5
6a174ee8d5992f7f2e6af9aea15100f3	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
6ec1537e20c45d41a1a71eb0bf959017	eukaryota_odb12	129	20.9	20.9	0.0	7.8	71.3
1a7ac24f096a5aeea6e75155c62ac6c6	eukaryota_odb12	129	5.4	4.7	0.8	1.6	93.0
284a26ceca337d3a0887cedbb1671c99	eukaryota_odb12	129	0.8	0.8	0.0	1.6	97.7
2c6f38e818bef149f628c0dd0cff9745	eukaryota_odb12	129	92.2	90.7	1.6	6.2	1.6
30e2f9bc8a6ae250221d2258eb3cdbb6	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
35b00b62fa85cf74dbfdd732d33ee4c2	eukaryota_odb12	129	86.0	86.0	0.0	3.9	10.1
3aaf014a380c43ea4f9c735a00ad3058	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
3f85b4b6b7474a2107b3db59e69c1702	eukaryota_odb12	129	84.5	83.7	0.8	7.0	8.5
4402a07ab0a9b31afa7f317a469d0912	eukaryota_odb12	129	86.8	69.8	17.1	4.7	8.5
48ed2391aaf63acb576e130e8cef9cac	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
4d6924623f005672cda72cb59aca6d08	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0
52542572d818fa658a8bb598a03f8038	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
56d240d6b31ef5973eb8a4885ee75382	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6
5b0db8b18749aac116bcbfa9fd36abb9	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
5f67a37d2b634c129b20625d9ea17da4	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
63f128f3ede0517dabe2dbc5c8f65515	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1a7da2c63ed1d1eafc487d8a98daa4da	eukaryota_odb12	129	91.5	89.9	1.6	6.2	2.3
1eed7d309da67c93eb0c7ce1c5efa6d8	eukaryota_odb12	129	93.8	89.1	4.7	6.2	0.0
23d3dfbba1aa51451573a84e07d94865	eukaryota_odb12	129	89.1	87.6	1.6	3.1	7.8
284c59c2578c8c4af5073823a6a78ee2	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6
35c0504c436c3dfc97fbaf091a7c7feb	eukaryota_odb12	129	38.8	37.2	1.6	3.1	58.1
3ab78cce01f143596da0ec86839a8922	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
3f85c8b7285d2d6b0210dadbe16370f9	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
4404d26a66da92feb857b4e03742acd0	eukaryota_odb12	129	99.2	88.4	10.9	0.8	0.0
48fc16932ae76d381ed1fb0f7a6ed6f1	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
4d71ebc7c7953a6b430cedf558763e88	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8
5257bf6ae3bdc98e90afb1c990b678fa	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
56da4729b6033f9d2394db2a22114b07	eukaryota_odb12	129	57.4	57.4	0.0	32.6	10.1
5b0f15993fb9877a5857846601be9dc1	eukaryota_odb12	129	93.0	34.9	58.1	3.9	3.1
5f69e19bc5310cbe692ba46bf3c26adb	eukaryota_odb12	129	84.5	5.4	79.1	7.0	8.5
63f4bca95a48ff43037e388ceb3f40d6	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
6862abeffa066d4f4c0ea2d2184b2a90	eukaryota_odb12	129	53.5	48.8	4.7	9.3	37.2
6cce6e1a89b58c4a8ab9a80d5c5d0d2b	eukaryota_odb12	129	89.9	89.9	0.0	3.1	7.0
71a68baba855e4b29b0f4c4f7d06c627	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
1a7e81976fb86055b8e8899e9da8ad22	eukaryota_odb12	129	86.0	74.4	11.6	10.1	3.9
1ef959e3984a63721086b85eb5a78d7a	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
23d6155aebb1019b14df677a46bda684	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
284f4da3bc45ca0e41c5e0916ddd4681	eukaryota_odb12	129	90.7	89.1	1.6	4.7	4.7
2c7ab06f8663ad31873aa6d213c64454	eukaryota_odb12	129	25.6	25.6	0.0	5.4	69.0
30ea8123f77ea17e2fcf8845db897d66	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
35c340449df4ec273c7f937a709c399c	eukaryota_odb12	129	89.9	72.1	17.8	8.5	1.6
3abf4075c040acc48a35f50ec424c214	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
3f8bc0f243f2a6a6d9aa9ec9863446e5	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
4404fd29491e48c9486aa108f36e903a	eukaryota_odb12	129	84.5	84.5	0.0	6.2	9.3
49047eeca9e03bb0565f0038a6c0d40b	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
525f28b43cd1ed6d9765217871fb250c	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
56de4925b8cd3160a3865c8ed2e7eee4	eukaryota_odb12	129	37.2	36.4	0.8	5.4	57.4
5b1173259eeceec65fa682887bfdf1df	eukaryota_odb12	129	77.5	24.0	53.5	21.7	0.8
5f6eaf97da5a08a7675f25bee762d863	eukaryota_odb12	129	59.7	58.1	1.6	12.4	27.9
6cd50f5475212c5bac644461947cdb42	eukaryota_odb12	129	37.2	36.4	0.8	6.2	56.6
71a87dc6552240c394369de466157242	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1a7f2ab1154d7653edf6b6c8032a53c6	eukaryota_odb12	129	100.0	4.7	95.3	0.0	0.0
1efeb451268421aa9875f82c5af15ae1	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6
23d67b2256125b61c20642c9ac197af0	eukaryota_odb12	129	86.8	86.8	0.0	8.5	4.7
2852bcbaf76ad4632fbda605876c998d	eukaryota_odb12	129	84.5	84.5	0.0	11.6	3.9
2c7b0d1998d69fc9b19327569477b6f1	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8
30ed6e35f60de900e8cdf0054276f58e	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
35cb2b4605af6dd3df87867d25fb3e41	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
3abfc2692580269a3c8c80a78da4267b	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
440a576eba5e86aa000798e114e25cb5	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
4907c84269ab367eb3e4e1dca75a6843	eukaryota_odb12	129	39.5	39.5	0.0	6.2	54.3
4d875c08d1641b66619092680ec7dac8	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3
52611e76afbc9d0336a9757f533c67c6	eukaryota_odb12	129	55.0	55.0	0.0	11.6	33.3
56e1231cae9e1c1791896be25ce4ded4	eukaryota_odb12	129	97.7	95.3	2.3	2.3	0.0
5b1524ac4106e676d9550dca2060e383	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
63fa1853d530fb1909054f516d7d2292	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
71ad3c17b2f0199f67ff12f6b9cb1363	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1a8d3e231df95d899bde10cee4ca12a6	eukaryota_odb12	129	99.2	72.9	26.4	0.8	0.0
1f00d1ca448ceb2266a544f719e95b75	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
23d9ce4d4b662b37c97e00e1acbbcc17	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
28530e4f137331eaec9a636bb5dd0ea5	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
2c7bb3ce702fd2a7a593675cb13ff612	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
30ee2562a72c7bcf655829641c8ddf7d	eukaryota_odb12	129	93.8	88.4	5.4	4.7	1.6
35d5896cde402fd151fce0834b0061bd	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
3ac483ee8074aa745476d7bae50e32d4	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
3f91080b5d517e46437d48c0ae8b1d0f	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
4413aa60a4c3980a75d73c2d3c42bdfa	eukaryota_odb12	129	95.3	38.0	57.4	2.3	2.3
4908edca52d309cf49cdde80f0298a27	eukaryota_odb12	129	89.9	89.9	0.0	4.7	5.4
4d94a05ada03c91798bd1c66d675f711	eukaryota_odb12	129	100.0	14.0	86.0	0.0	0.0
52632bf51f38fe45b45bfbc540ad82a3	eukaryota_odb12	129	3.1	3.1	0.0	4.7	92.2
56f10dab3e4df7318fd62a4ca9e8dc11	eukaryota_odb12	129	3.1	3.1	0.0	3.1	93.8
5b18cfe8fd8451b5ff8c4d3b31cf1242	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
5f73341ca5325c9bccc3ad3c93d088d8	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
640602599846d30fc30c74e99169d3b5	eukaryota_odb12	129	87.6	82.9	4.7	8.5	3.9
687acc0253c321c3a7f77b622dd7e0fe	eukaryota_odb12	129	55.8	55.8	0.0	13.2	31.0
6cdd7bd88bfe6e492f9babac18340835	eukaryota_odb12	129	31.8	31.8	0.0	32.6	35.7
71bae678dadd9d6b6adddc707e8cb70c	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0
1a8f0199080543489611568ecdcdc6a0	eukaryota_odb12	129	89.9	89.1	0.8	3.9	6.2
1f09a40c233e1ffcfe4c241d84ce794e	eukaryota_odb12	129	96.1	93.8	2.3	2.3	1.6
23e38bfbb1ad16d22505a53364b64020	eukaryota_odb12	129	100.0	15.5	84.5	0.0	0.0
2854d9a296596ccf657b694791ce2e3d	eukaryota_odb12	129	89.9	86.0	3.9	5.4	4.7
2c8038e1e06af8102e2ba292a832c4ab	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
30f24949c47f154b838b2618870b6fda	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8
3ac521aa269598c28e31d1f2fa7b97a9	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
3f955f3c720ec4c54db8287d72aa9b85	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0
4416927b42888fe7a0cc31e9335b4aaa	eukaryota_odb12	129	91.5	81.4	10.1	8.5	0.0
526be75a4b5c7a25c95918d42f7c06e6	eukaryota_odb12	129	91.5	91.5	0.0	2.3	6.2
56f19de0a52069ed6cb504d1618641a8	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5b1e60e378bb70d7ed04cfd3b644a635	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
5f755418328711e8512374830441a5e7	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
640a52fe409dadf227ed22b3a0bd8398	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
687c56115ba10c20bc3fe08d684170cc	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
6ce06cb6f2542be64c2e8acf92a23599	eukaryota_odb12	129	51.9	51.9	0.0	34.1	14.0
71bc4fb0db7e0ca984805630328a93a7	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
1a948efe1edb9a168b5206a5b290327c	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
1f1182bb83896948564d634982a80d19	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
23e3bbd3a75a51fd4cc5e329c5d53614	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3
2857093d4a67d586ae0f73aaf4b09e02	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2c8809bf3a60bf9744a7e499440e12d2	eukaryota_odb12	129	79.1	77.5	1.6	12.4	8.5
35d6e40f872a3bae2ee54f88914c6082	eukaryota_odb12	129	92.2	90.7	1.6	6.2	1.6
3acf3e487e8391cfe77b95ec16edab0e	eukaryota_odb12	129	89.9	88.4	1.6	3.9	6.2
3f9aa089343ea54859689897edc3ef44	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
4417bcf7e2b57c76603ebafd836e5f10	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
490cc379c9b6a7b0f5b25c7ba9443aea	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7
4d97bc499a7ba40e1378254782a6a2df	eukaryota_odb12	129	86.8	86.0	0.8	5.4	7.8
56f2761244dfdebc9abf0f4c1dc6902d	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
5b2db3d1b73a46d680e1052560c511eb	eukaryota_odb12	129	81.4	81.4	0.0	7.0	11.6
5f7a8847bbf01b067db054db1d8ba792	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
640fee9917507b3a79c66a195d5842bb	eukaryota_odb12	129	93.8	92.2	1.6	3.9	2.3
687d31489f9c810ba9ade69e2593a647	eukaryota_odb12	129	72.9	72.9	0.0	11.6	15.5
71be9286d8d0594c14100bebad5fb2a4	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
1a95e29274549df59b64baa2bfb58880	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
23e9c814d713c2d0c4efea6348458030	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
285f020afd80ebfd5ec336a01fe5eb93	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
2c8f6c2ac8394b5af588155fc3c82eef	eukaryota_odb12	129	76.7	76.7	0.0	17.1	6.2
30fca2b0d03d17d4890552bcf6d89fe1	eukaryota_odb12	129	45.0	44.2	0.8	19.4	35.7
35dfcb4dbfa03df8f2a3e9510dd17738	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
491762c70ffa5039dab277fcd8345e94	eukaryota_odb12	129	51.9	51.2	0.8	23.3	24.8
4d97eda7afc60b76517f492e449f5861	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
527243626a9e31fb78445f19ef79d762	eukaryota_odb12	129	14.0	14.0	0.0	11.6	74.4
56f8f249bbfb2800aa2e8f26b3e96b21	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
5b3076febff92502348bc286a8d80b59	eukaryota_odb12	129	97.7	94.6	3.1	0.0	2.3
5f7c27c5c25923c6d8bb2691a916bf3b	eukaryota_odb12	129	81.4	80.6	0.8	8.5	10.1
64109d984f913a3e80350edd573059d6	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
687da356239c3be74381be28d7ce703a	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
6ced1fa2af419e3359e6b1e9b24caf87	eukaryota_odb12	129	24.8	21.7	3.1	8.5	66.7
71c1d5f570a7d6c2cd5c1dd510bfb8a9	eukaryota_odb12	129	100.0	60.5	39.5	0.0	0.0
1f162fc54a2f07c6de8526ad1b6df685	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0
23eab874db91dac609580eeea09e6b45	eukaryota_odb12	129	84.5	82.9	1.6	7.0	8.5
285fa46f0ad81b2b28549e4cfed72f09	eukaryota_odb12	129	95.3	83.7	11.6	3.1	1.6
2c9514add39a15c960d25b9804dadedc	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0
30feacd94d6bd6f8da030a0449668ea7	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
35e191f9c8779d159dabc97a175f6df5	eukaryota_odb12	129	95.3	34.9	60.5	0.8	3.9
3ade2cb36799341fcb79488432b0aa79	eukaryota_odb12	129	82.2	73.6	8.5	14.0	3.9
3fb12b421387d541b4c9caa2ac8ce656	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0
443b340172a2f5fc8143339b1db92c25	eukaryota_odb12	129	58.9	58.1	0.8	13.2	27.9
